909,捕,0.013968633471021055,0.0,1.0,0.9664017571343316,0.0,0.0,0.42483868765623267,0.92386474609375,0.10638167899411789,0.9355477227105035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990428014540778,0.13720677693684896,0.0,0.0,0.0,0.0,1.0,0.22668791876898872,0.811055746128632,0.24681801266140407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039985187570078,0.6156697591145833,0.0,0.0,0.0,0.0,1.0,0.2532033496432834,0.05733062659944765,0.557112291124132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8180169239318161,0.8296018812391494,0.0,0.0,0.06729305761721048,0.9173805236816406,1.0,0.8957378811306423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9973032633463542,0.0,0.0,0.0,0.0,0.02396632431918927,0.8750269571940105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760098661679174,0.2355732176038954,0.9999999999999999,0.2547722286648221,0.041212517631460416,0.28899402618408204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7638025919596354,0.22297661822466766,0.5807044135199653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869215202138685,0.9503789265950521,0.0,0.0,0.0,0.0,1.0,0.19785577985975478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6202354519792544,0.9671612209743924,0.0,0.0,0.0,0.0,1.0,0.33484575483534074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.12994891272650824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,獲,0.0,0.0,1.0,0.40229640536838107,0.0,0.0,0.8041633533804812,0.27933612399631075,0.43582800907565145,0.3749734666612413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324556028747218,0.003880237208472358,0.9999999999999999,0.7973357306586372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11843119659869569,0.21100610097249348,0.0207130218279466,0.3435646057128906,0.0,0.0,1.0,0.2454287846883138,0.18139251109959595,0.2804282930162218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8801088121202257,0.7476768652637698,0.5737975650363498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16736761682993243,0.8855772230360243,0.0,0.0,0.1627790198880508,0.8077128092447917,1.0,0.9071300082736545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37647075623531046,0.3750265333387587,1.0,0.2725818634033203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9250906202528212,0.0,0.0,0.0,0.0,0.34542063325639977,0.7355734083387587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29938846164279515,0.0786274807905216,0.3435642878214518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957756265337868,0.9924284193250869,1.0,0.4423598395453559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051218668619791664,0.7119999019780667,0.10830458535088433,0.0,0.0,0.0,0.0,0.7168604960751546,0.14994364844428168
911,叛,0.3576611541421021,0.3312432607014974,1.0,0.3175814946492513,0.0,0.0,0.14610352213971786,0.05552030139499241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17178772820366753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545772917994357,0.2222005632188585,1.0,0.25078771379258896,0.24378050854296598,0.28585662841796877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.872540079632804,0.8109278361002604,0.4711570602671442,0.6426180945502387,0.0,0.0,1.0,0.9059718661838108,0.42309034333437,0.5737974378797743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.2367698245578342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012602844503190783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.972979736328125,0.0,0.0,0.0,0.0,0.46443581902085,0.9610060797797308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133689924127907,0.3465846167670356,0.1741250331465188,0.3674513922797309,0.0,0.0,1.0,0.2876366933186849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9732298956976997,0.7004700567430698,0.5297588772243924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785523410973115,0.08351716995239258,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19878150092230903
912,亡,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20360514322916667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14113623190804622,0.3388895882500543,1.0,0.39187215169270834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39109285142686634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008367282152175904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06573821887919275,0.051219023598565,0.0,0.0,0.0,0.0,1.0,0.05749947230021159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20514725579155815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24801110161675347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16179256439208983,0.0,0.0,0.0,0.0,0.7071064334293368,0.03678232298956977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.987937503390842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02206334670384725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,布,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1539306746588813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417599301593387,0.26469243367513023,1.0,0.30646512773301865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7019717660218135,0.4096407996283637,0.0,0.0,0.0,0.0,1.0,0.3296019236246745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8368323432074652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20884837207858215,0.9013045416937934,0.0,0.0,0.0,0.0,1.0,0.9478647020128038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2257065667046441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.37502661810980903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2308861838446723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2514207204182943,0.06313191542266691,0.2725816938612196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2524291568332248,0.0,0.0,0.0,0.0,0.0,0.0
914,射,1.0,0.9886529710557725,0.0,0.0,0.0,0.0,0.5259747127124085,0.07861341370476617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061427460776435,0.0,0.0,0.3236942712479556,0.07379743258158365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755298163635691,0.0,0.0,0.0,0.0,0.0,1.0,0.19679963853624133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44098590252030534,0.5737975226508246,0.0,0.0,1.0,0.2562779108683268,0.36102229431762345,0.4080417209201389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.826619381374783,0.04769813893170877,0.6564356062147353,0.0,0.0,0.45056652628067184,0.8882241143120659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9215492248535156,0.0,0.0,0.0,0.0,0.2029282483859194,0.9350295172797309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528869435916898,0.45938140021430124,0.0,0.0,0.0,0.0,1.0,0.5579412672254774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20844100776268906,0.1499436272515191,0.42607602895112545,0.1453069051106771,0.0,0.0,0.0,0.0,1.0,0.20804672241210936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469152131409425,0.5468373192681206,0.0,0.0,0.0,0.0,0.9999999999999999,0.2916212717692057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9515265570746527,0.0,0.0,0.0,0.0,0.21288319390619329,0.11057471169365776,0.0,0.0
915,遼,0.2771355952745931,0.2536157819959852,1.0,0.3363434261745877,0.0,0.0,0.132384904594257,0.2575715806749132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2049364513821072,0.5062846326307424,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017238787115597,0.8471794976128473,0.0,0.0,1.0,0.8319719102647569,0.34793193626152746,0.8035947163899739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9528934054904514,0.29162549874586385,0.8976008097330729,0.0,0.0,0.4205885721964639,0.7411688910590277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.2125931633843316,0.04938644063841552,0.09356475406222874,0.0,0.0,0.0,0.0,0.4192818138848386,0.14343237347073026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22630496554904514,0.0,0.0,0.0,0.0,0.6569172205120478,0.19499149322509765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243988860281661,0.619538328382704,0.0,0.0,0.0,0.0,1.0,0.32041469150119356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842994584866445,0.1605822139316135,0.04817851544522341,0.25,0.0,0.0,0.24119494583865053,0.2420504887898763,1.0,0.2538334740532769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20570032331678603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996457876177032,0.91329345703125,0.0,0.0,0.0,0.0,0.9999999999999999,0.09150829315185546
916,丸,0.0,0.0,0.0,0.0,0.0,0.0,0.8200173798540092,0.3346182505289714,1.0,0.30749952528211805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.3020699607001411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3908638848198785,0.0,0.0,0.0,0.0,0.14833145096942252,0.301218499077691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8287637498643663,0.0,0.0,0.0,0.0,0.17669028874890533,0.9487814161512587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003150517741839091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26476042005750866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.11999901665581597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25253899332431107,0.028624367713928223,0.81347053145095,0.00441887809170617,0.0,0.0,1.0,0.9487813313802084,0.2970937297518486,0.9757066514756945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.7665168762207031,0.0,0.0,0.0,0.0,0.49362292839807426,0.05552044444613986,0.0,0.0,0.0,0.0,1.0,0.06929810841878255,0.0,0.0,0.0,0.0,0.4681969454466216,0.7284319559733073,0.0,0.0
917,嵇,0.0,0.0,0.06422792226238733,0.4139995998806424,0.0,0.0,1.0,0.32458070119222004,0.3156132051426587,0.4187567392985026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18569527382292245,0.2175283432006836,0.0,0.0,0.0,0.0,1.0,0.22191143035888672,0.03762287544929911,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576911357579807,0.7966703626844618,1.0,0.6568951500786675,0.0,0.0,0.0,0.0,0.774498588512311,0.3161387125651042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12293785942925348,0.0,0.0,0.0,0.0,0.644865583623922,0.9444797092013889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557341071218019,0.1590854220920139,1.0,0.10964632034301758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8625187344021268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2033733155992296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36845219930013023,0.27683856918524846,0.32679678599039713,0.0,0.0,0.5187073934432062,0.3366137186686198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044587829377916124,0.0,0.0,0.0,0.0,0.2473429784461288,0.8200120713975695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07518575357397562,0.8012180752224393,0.0,0.0,0.0,0.0,1.0,0.07886928452385797
918,琴,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.21993581983778213,0.27444157187647567,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1909584681193034,0.0,0.0,0.0,0.0,0.5954472351850024,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9001805623372395,0.0,0.0,0.7883313781236483,0.08110097249348959,0.09051728228125568,0.926202392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9482266743977864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060659747456805926,0.3326194339328342,1.0,0.39111735026041666,0.0,0.0,0.18073029684554529,0.25662623511420357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13617419136895073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2927181667751736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34746780395507815,0.6428083416222846,0.2609569337632921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1865612030029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5644529554578993,0.0,0.0,0.0,0.0,0.0,0.0
919,阮,0.0,0.0,0.9999999999999999,0.02812366220686171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319221901874817,0.9551472981770833,0.0,0.0,0.0,0.0,1.0,0.0417233493593004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374053089481392,0.24174122280544705,0.0,0.0,0.0,0.0,1.0,0.2852999793158637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.11338908937242297,0.0,0.0,0.41566852807681115,0.18208976321750217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36508526272243924,0.8484347298100141,0.02492286629147,0.0,0.0,0.31189087942052296,0.272581672668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.04821465280320909,0.0,0.0,0.0,0.0,0.45344785044115105,0.2923813713921441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3340381834242079,0.014396174214507153,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01760940154393514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729339389973887,0.15643550025092232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08600019348992241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9436943901909722
920,嘯,0.0,0.0,1.0,0.16826118893093533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8972091674804688,0.0,0.0,0.24384988236076727,0.8863340589735244,0.3305548883046276,0.8666543748643664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.01909457047780355,0.47427631060906594,0.3866924285888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6504709031846788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21752838558620877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25289281209309894,0.7995575130930382,0.2736055162217882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37662473490304055,0.8490809970431857,1.0,0.6338105943467882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9490858289930556,0.0,0.0,0.0,0.0,0.43137640840525726,0.23436147901746962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8681624986040967,0.9633563571506076,1.0,0.34356452094184026,0.0,0.0,0.27227239051252233,0.31343860626220704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37293790181477865,0.7311427350286865,0.0702246242099338,0.0,0.0,0.0,0.0,0.0,0.0
921,恬,0.04218978511943501,0.07379751205444336,0.0,0.0,0.0,0.0,0.6406763549950141,0.21214355892605252,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948125641485489,0.17620247734917535,0.020105268448186366,0.25,0.0,0.0,1.0,0.25853540632459854,0.13420242710082358,0.25794955359564886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.04061867131127252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15960908127977835,0.8666543748643664,0.0,0.0,0.10937732000508205,0.11279340320163303,1.0,0.8843302408854167,0.0,0.0,0.19018864646811862,0.2400676727294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38114073011610244,0.1489995622669387,0.14994383917914497,0.0,0.0,0.03098431152981224,0.37497278849283855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9349088033040365,0.0,0.0,0.0,0.0,0.46996900597042773,0.9323754204644097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4823905520968967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24835965898301865,0.0,0.0,0.0,0.0,0.0660082035258523,0.10738212797376845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048691346910264756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18882069011009953,0.4036451127794054,0.043057564857979264,0.406436284383138,0.0,0.0,1.0,0.3884480794270833,0.0,0.0
922,筆,0.6466089607999606,0.14035358428955078,0.0,0.0,0.0,0.0,1.0,0.009349521001180012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18554772271050346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38942506578233504,0.4020440189959743,0.02544985877143012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2431845982869466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06465866300794813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38786680433485243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24866288503011066,0.756695828399842,0.25530211130777997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.6434323204888238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007227952612770928,0.35318919233489937,0.12497344546847873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11772919760810005,0.0,0.0,0.0,0.0,0.0,0.0
923,倫,0.33944025467216365,0.2931290944417318,0.09784741714321676,0.3105719460381402,0.0,0.0,1.0,0.2557837168375651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32100808885362414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23124224344889324,0.2221319392374503,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026283189985487197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8274939643012152,0.6921361315922484,0.8452213711208767,0.5047070929838984,0.09583674536810981,0.5464877745459981,0.8204146491156684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2641704983181424,0.7470281075140457,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9564391242133247,0.0,0.0,0.0,0.0,0.8292093734425153,0.9902698092990452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06585191620720757,0.0,0.0,0.0,0.0,0.3357349771003648,0.0105927136209276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8604330467304301,0.33327598571777345,0.952875261228389,0.2936417897542318,0.0,0.0,1.0,0.3258356518215603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119242137294479,0.011765755547417534,0.0,0.0,0.0,0.0,1.0,0.9573543972439236
