895,願,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1987917849519765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3727585383823424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16671766312058592,0.0,0.0,0.21331884274721383,0.3926114807017409,0.9062616688621191,0.39992398088538833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2838901685854952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0678997697401415,0.0,0.0,0.0,0.0,0.041379911803810794,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8886085901494105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03336523676405041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23904117705109357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043122612632171896,0.0,0.0,0.0,0.0,0.646790042164292,0.0678997697401417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22086275379847392,0.406416772919372,0.575451459303038,0.4299968408900049,0.0,0.0,1.0,0.388804736817166,0.0,0.0
896,涼,0.6251827753157642,0.13559469175408517,1.0,0.24687970807715304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1927124158221541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7786245877118733,0.0,0.0,0.609181298397923,0.22316694938695944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02072380370954093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3614874197665964,0.7184567669529167,0.3148766326601108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.195789250067897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2942927844090185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24739114755063957,0.673837578458074,0.3640411160260191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614839729210511,0.9280373270340169,1.0,0.587304364666778,0.0,0.0,0.08057222380765078,0.031416552550650734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0918630316705709,0.336420451712362,0.47220003367585595
897,驢,0.8653052261641692,0.1282475965223922,0.0,0.0,0.0,0.0,1.0,0.2420488577023153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03724696370643047,0.3237918088252156,1.0,0.2446968199943391,0.0,0.0,0.09712881520487697,0.3360102101225126,0.6958334496477504,0.2193307277409373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20762465721041867,0.7017139258350438,0.32576880909173617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19424731799342246,0.866631040304772,1.0,0.7361951371727411,0.0,0.0,0.5953048463722954,0.858594095152739,0.08167534770239962,0.3749995225361253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128705927382083,0.00836882252315345,1.0,0.8711931895197258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21604127522789823,0.0,0.0,0.0,0.0,0.29364855147953517,0.9911671062351829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116185847641063,0.0463867019308066,0.0,0.0,0.0,0.0,1.0,0.2991677588478168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20895958084425292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17034175546613786,0.2835965241451933,1.0,0.34673468561481335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975192776748551,0.0,0.0,0.0,0.0,0.5756801340071996,0.9685835163144895
898,騾,0.5912820496032875,0.9610104769405625,0.0,0.0,0.0,0.0,1.0,0.2096265357586554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17346028397504634,0.28898948093015314,1.0,0.20938646283283072,0.0,0.0,0.1516866643591751,0.343583502541466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13568802154748716,0.2139038315151265,0.318379444830325,0.5737919725273131,0.0,0.0,1.0,0.2370365090673015,0.4269083758120739,0.28439096111927775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8299297937687761,0.3460552126573408,0.6156486841578783,0.0,0.0,0.38623393360029007,0.8708126820825282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9342164407351785,0.5081294429765606,0.8910397626692608,0.0,0.0,0.45796436407492586,0.18995902318789015,0.12953189634329784,0.33262479514471577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4371670463313742,0.0,0.0,0.0,0.0,0.37051004976609314,0.3656485228074905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21461208757184316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5321763155233751,0.23464563123031779,1.0,0.4444914404753806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9464164957441932,0.0,0.0,0.0,0.0,0.3208504606633741,0.031416460730488385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20008576459990352,0.0,0.0
899,犢,0.7795681739089354,0.19990474456911295,0.15610391752312874,0.982388402843359,0.0,0.0,1.0,0.9003273888761817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8467131709976167,0.3186178516554145,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05400727279167454,0.814440364561931,0.6273057424643561,0.631362797131492,0.0,0.0,1.0,0.25225737005371934,0.4439971029749569,0.32379184975078285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940181594080734,0.8420750055698477,0.0,0.0,0.6792233451203685,0.9055347630915165,1.0,0.8856962100344262,0.0,0.0,0.12960345376156462,0.733308230448618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2680538108096228,0.12948672419469034,0.33070696334518185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9418259751377811,0.0,0.0,0.0,0.0,0.4382958015038372,0.9958127214031497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8483653625896181,0.20762455273951425,0.0,0.0,0.0,0.0,1.0,0.37918734302981216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05669412533386715,0.0,0.0,0.0,0.0,0.46338634730022116,0.8855946438667666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2723584894434158,0.9465562809603106,0.35712571935643345,0.0,0.0,0.10631734844837784,0.614405449091031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833029030927574,0.04750746691053655,0.0,0.0,0.0,0.0,1.0,0.15089889297898892
900,特,0.7340739718882208,0.2363914361614572,1.0,0.2801119608463623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8033306593861417,0.008085660081006175,0.0,0.0,0.0,0.0,1.0,0.9378329624268542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18175783423044356,0.5299917071207869,0.718583410721312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07478880902663472,0.23940538993605237,1.0,0.2515835820390308,0.06982563264268703,0.261348838552614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358828454562415,0.8070998639865372,0.9662754032814559,0.6024162513877417,0.0,0.0,0.0,0.0,1.0,0.48238840284328977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31252962211133356,0.8333843645719816,0.0,0.0,0.0,0.0,1.0,0.8810923427167825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8913429435801689,0.6737785284703103,1.0,0.9077595056867768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7956978071628894,0.269448020451625,1.0,0.23896526705470725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2139960956301559,0.09904734338883919,0.3926115156383506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9651976889566751,0.8410428308485064,0.5577007193619298,0.0,0.0,0.0,0.0,0.0,0.0
901,駭,0.0,0.0,0.07170375031918276,0.1987919043178201,0.0,0.0,1.0,0.23916531627160686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8623383283936545,0.05593412848986404,0.0,0.0,0.0,0.0,1.0,0.25859459806864804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08440057597140199,0.1834377570526331,0.0,0.0,0.0,0.0,1.0,0.20008572799320623,0.15185308531275923,0.2955265860809245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6452937684516094,0.0,0.0,0.0,0.0,0.7766397326284346,0.3828209764527276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517312726052036,0.8524163684596849,0.0592268828835469,0.8435834474493491,0.26333820242416156,0.009934252863570766,1.0,0.8676027823492667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19914347188188042,0.060559404938206544,1.0,0.9911671385559327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10951917576166925,0.11440556740113918,1.0,0.3267252098067482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24727965402782198,0.5469288152040831,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18905211132475958,0.2367673985413708,0.14216928331148107,0.7676114108297054,0.0,0.0,1.0,0.3114874736731154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02014128341491509,0.0,0.0,0.0,0.0,0.0,1.0,0.19777813745803244,0.0,0.0
902,躍,0.6963397225938084,0.12499999999999992,0.0,0.0,0.0,0.0,1.0,0.08671777840196665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11724250079598443,0.0,0.0,0.7415199501987506,0.335376376371938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2515157094747703,0.32013302332455,0.18680287137956691,0.0,0.0,0.0,0.0,0.3232339939439527,0.12499992042248882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640759515175503,0.1762082012266754,0.9737580406952343,0.8020160982624374,1.0,0.8193410599991653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9115904433892293,0.0,0.0,0.0,0.0,0.5627946830620918,0.14261175631168832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04464878343581654,0.427502980524579,0.3621238817905515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09524131820235039,0.0,0.0,0.0,0.0,0.1513929632240558,0.4802083466843285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34588478939757533,0.3237920692604831,0.0,0.0,0.0,0.0,1.0,0.32178988290919336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22570509378660372,0.34000912972390535,0.32379209530457187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20113208792314624,0.0,0.0,0.0,0.0,0.8382734573202354,0.9911671209264622
903,超,0.0,0.0,1.0,0.169969966060023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223510125883419,0.8876049499330918,0.0,0.0,1.0,0.21456239611230782,0.21460378113807996,0.913989494973217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4750985147748659,0.30902917428385956,1.0,0.23627995292680687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2676116464260579,0.3397894802566793,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05547005113214172,0.9064163321823355,1.0,0.8128329762705087,0.7502269679235849,0.8281710607239098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20570719757347047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22122488731995155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2922444973174057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08394132747665446,0.34358499001901116,1.0,0.06881977901514287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868743929859888,0.3750003342252129,0.0,0.0,0.0,0.0,1.0,0.27949894874265957
904,驤,0.0,0.0,1.0,0.9635654295090957,0.0,0.0,0.0,0.0,0.06686005928488065,0.022583674946243082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11107472426433365,0.0,0.0,0.0,0.0,0.9951001860950379,0.2100516675530259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500810920508356,0.8360103786390155,0.5666025268136556,0.5389894668870996,0.0,0.0,1.0,0.2636863900345674,0.15837017326121872,0.3872185810482175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329759863538993,0.8666310825114873,0.0,0.0,0.7475328968832267,0.2684844582753734,1.0,0.8638495474928611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9514891072152628,0.3020131997735972,0.17368220532969536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9400445418492587,0.0,0.0,0.0,0.0,0.06542994759980368,0.14261180677560875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33344829150671107,0.0,0.0,0.0,0.0,0.12602240903962866,0.3178995800624324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3470962756871925,0.731469011091863,0.2902493357921709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8595557088619987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19208731752024732,0.8524164460113662,0.12612230656724527,0.8165623217042325,0.0,0.0,1.0,0.026619327699034852,0.44397464868622877,0.09231032043893173
905,誅,0.0,0.0,1.0,0.2354061080976162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2037637641042327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8237918224670732,0.0,0.0,0.4394457350323667,0.19696247554665902,0.25604937021101193,0.24006577871970086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190136964840597,0.9122012719922373,1.0,0.9619720921005595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760220510748794,0.902173385946809,0.0,0.0,0.0,0.0,1.0,0.7367676597749641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2921470346001756,0.6216156791242738,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.24255432396800747,0.24184533525695118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4507887628538837,0.8749999999999997,1.0,0.5841978541037613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22371577164437326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029143048692740484,0.0,0.0,0.0,0.0,0.5529036919866714,0.047892973846316876,0.0,0.0
906,斬,0.46796911765685717,0.014877381454806543,0.0,0.0,0.0,0.0,1.0,0.9553888929703589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214537301884782,0.5712249963101336,0.0,0.0,0.7261389386258188,0.29638678515846034,1.0,0.34614205764589107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437497731430949,0.9167176790184149,0.0,0.0,0.0,0.0,1.0,0.21322077926573538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0958216829591172,0.8237916815012113,0.5487830092805054,0.6426115117564201,0.0,0.0,1.0,0.2477265213743946,0.5287102101782386,0.3567168629210783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914961925073134,0.8278032494269683,0.0,0.0,0.4131457477338292,0.9034911643818221,1.0,0.8496275385092789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5546377951730631,0.26761157386573337,1.0,0.33601044484209025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24064876055225287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9352928313656693,0.0,0.0,0.0,0.0,0.29780807517496616,0.8701784932340285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25134871695220035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07564611343348208,0.23557127345772116,1.0,0.24781992090867946
907,賊,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9815763505843355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35721015129793,0.4515041213655589,0.30680429121199554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9392658379609309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.494696819994339,0.8248366854415842,0.3704539448731923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24879432287080824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643641990754554,0.25,1.0,0.26323233693217474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16109909077589452,0.19879173720543153,1.0,0.48171684456595393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2916156446202326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05358338090187025,0.9077736925464516,0.9750760320190603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024034860362459106,0.14928663154293004,0.08404568352662688,0.0,0.0,0.0,0.0,0.03398133560240821,0.05120742722983567
908,盜,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22935718647203301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32773982221040343,0.3435835576335575,1.0,0.2475887556164693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7311144444995795,0.9288828015707496,1.0,0.8532908451330171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2626334220952266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167665214667644,0.0,1.0,0.40068365255294314,0.0,0.0,0.7359498638817011,0.11506580287165301,0.9192931285253209,0.36704885770231516,0.0,0.0,0.0,0.0,1.0,0.08537642584481014,0.0,0.0,0.0,0.0,0.16426556401712386,0.22741657333580478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9262081748711057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.386624743282239,0.0,0.0,0.0,0.0,0.22962669577390787,0.25795104942419333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3841367590624683,0.5157509254067971,0.18292901512734028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814447835663322,0.0,0.0,0.0,0.0,0.05442768778092136,0.97371525546646
909,捕,0.013968633471021055,0.0,1.0,0.966403453495494,0.0,0.0,0.42483868765623267,0.9238678842032341,0.10638167899411789,0.9355594378667969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990428014540778,0.1372186147516312,0.0,0.0,0.0,0.0,1.0,0.226686319677405,0.811055746128632,0.24681733766772787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039985187570078,0.6156487493565291,0.0,0.0,0.0,0.0,1.0,0.2532040284289116,0.05733062659944764,0.5571001779349126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8180169239318161,0.8296031019581738,0.0,0.0,0.06729305761721048,0.9173751534360207,1.0,0.895723803709541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9973027279651343,0.0,0.0,0.0,0.0,0.02396632431918927,0.8750004774638753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760098661679174,0.23557100263359715,1.0,0.25477321671896874,0.041212517631460416,0.2889897617918372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7638048135579071,0.22297661822466766,0.580707122500386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8692152021386849,0.9503886366597375,0.0,0.0,0.0,0.0,1.0,0.19786649537616946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6202354519792544,0.9671625294185084,0.0,0.0,0.0,0.0,1.0,0.33485437053731715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12997199953186256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
