213,形,0.029208598861376986,0.9914054019313518,0.2359471886961186,0.8467347014289341,0.07533134937973122,0.5618028308162014,0.18022721464893904,0.03141648171793315,1.0,0.1905871686144621,0.02753802920149726,0.42814902523495224,0.0,0.1287006881319937,0.588495095228491,0.20983500698991514,0.09672165433536745,0.38359458311527406
214,端,0.6444650653050831,0.11404115190649668,0.9248286169186226,0.19495235157410495,0.0,0.0,0.5709117485767458,0.024128744545103064,0.574986450680942,0.0767028603880196,1.0,0.27505370944450613,0.5649069976898496,0.1692928050004733,0.9330629930063257,0.3088214755353165,0.46253039273020835,0.25269725708836904
215,表,0.045118356705962745,0.10241634415239231,0.0,0.0,0.04511827007877675,0.8524165733358041,0.6486065864663849,0.08221270432509346,1.0,0.2788814744254924,0.44153778011479144,0.031097466030350115,0.0,0.0,0.15133145998283384,0.07379199981122499,0.21147948550845524,0.15641643389073812
216,正,0.0,0.0,0.7691292080854452,0.25404543208378694,0.08766295616206027,0.13336872228189184,0.32742182323828267,0.9841371902290778,0.7005770411042105,0.8791873671508648,1.0,0.9875427596250189,0.0,0.0,0.04371020508720819,0.07379187248724511,0.0,0.0
217,空,0.24207070457516852,0.9553032944403708,0.0,0.19879225445798773,0.06035664213925373,0.21101032246655693,0.4174246956902468,0.08285300654075227,1.0,0.3035447210445801,0.15915977843974596,0.03302407670624975,0.1928476713295549,0.257068830458954,0.09458079901432784,0.18944076629062806,0.4347334818925502,0.35738833962495237
218,谷,0.20357062342510285,0.23413722993902525,0.39942927236048437,0.8875687841225349,0.2500286343315129,0.5749449910638531,0.31204809827011104,0.2458670386659512,1.0,0.19267348106826646,0.12970177527496957,0.3573884960072905,0.0,0.0,0.2271928934045553,0.086497169949011,0.3442333363268291,0.32379181385116285
219,傳,0.4708972976925304,0.2624921014774897,1.0,0.24251587314815568,0.0,0.9722000625160298,0.6670304343922018,0.23931657012703877,0.5173890820407187,0.08487770167108478,0.017899843211897748,0.5,0.0684528225204604,0.6787749726453478,0.7613090610515366,0.1418679263428624,0.3786405541517576,0.38698894826253044
220,聲,0.05519302792270732,0.014428992670020525,0.0,0.0,0.0,0.0,0.6955984575145396,0.06714290621042775,1.0,0.24443186290581403,0.6746607834650192,0.25235765548260386,0.0,0.0,0.0,0.0,0.0,0.0
221,虛,0.0,0.0,0.26230599236158564,0.9553511757833894,0.04207482617271446,0.8165625678204201,0.7896382809035487,0.07995454385750994,1.0,0.21364902513063966,0.3515052586392354,0.19267344618112597,0.0,0.0,0.0,0.0,0.0,0.0
222,堂,0.0,0.0,0.02921526185310525,0.19879195206485128,0.0,0.0,1.0,0.20530329859720173,0.9104797742520808,0.2174750023961477,0.3245726342176388,0.18228754481625128,0.05266859513532687,0.04237535911318704,0.25208254797524365,0.2882822132608369,0.0,0.0
223,習,0.27276873994640033,0.97031968416683,0.2278053073278038,0.7570688709340495,0.0,0.0,0.9874785165974709,0.9918453455263588,1.0,0.28488951727874817,0.47036035259756115,0.29687857188632777,0.42073353263599317,0.17877498382137424,0.330937571248458,0.3577682192289431,0.0,0.0
224,聽,0.0,0.035345410713584324,0.27486081194442197,0.9350857901451668,0.1806354571155044,0.7126915733890976,0.3253810453976954,0.26778994066006445,1.0,0.08520485955228897,0.2856228247628841,0.23413722132469894,0.10835434759233384,0.7441081257384664,0.12831856865360194,0.2609589014904388,0.05257336827024759,0.9737156499737971
225,禍,0.11485278544455027,0.1521734454921189,1.0,0.9618626739560564,0.2622766233483944,0.5235310275169149,0.439101728520482,0.04044518696888076,0.9094412574741516,0.04906996325386782,0.25323508435034353,0.5566940817836427,0.0,0.0,0.7793998266381558,0.20663613817298637,0.24640608829941868,0.4566867378578535
226,因,0.0,0.0,0.2752459188488732,0.883518005716428,0.27240880498536213,0.6235661904784071,0.5323951800943904,0.10366138864524942,1.0,0.14261164425621564,0.5850798745516577,0.45207597658550175,0.0,0.0,0.19351110180352107,0.0904166938747592,0.003470492975531594,0.25
227,惡,0.0,0.0,0.4828444090545401,0.014267724492404857,0.0,0.0,0.48284439563044124,0.08814868321033435,1.0,0.04086676476659999,0.0,0.0,0.0,0.0,0.26294232122409744,0.02628428642568444,0.0,0.0
228,積,0.10736356464334001,0.32379184065620187,0.7675505109507503,0.13008541394547352,0.45079342850565834,0.5722688982273837,0.33016015184889647,0.256816781107039,1.0,0.032040632017749385,0.7875893452556761,0.32827384570611656,0.0,0.25,0.7011041512015461,0.22297891155094157,0.42156742158586247,0.2096914278084353
229,福,0.01093316435522111,0.17959400540775788,0.45996421548565325,0.9023364784131938,0.2035581125182772,0.6374572265089788,0.1496158833232802,0.04165298309088821,1.0,0.10756303965428854,0.41607513025131954,0.4057319363956037,0.0,0.2676117310797607,0.3130473752471745,0.17690932363534154,0.18947077643468718,0.3733593212359454
230,緣,0.06331845984975855,0.9428997566589955,0.45080059438877884,0.8926116437386387,0.18560482764208985,0.5723707578882455,0.137101002264962,0.05256848391523931,1.0,0.03326704600037502,0.360361538076017,0.5114655194824514,0.0,0.0,0.7159064746264342,0.17473456248956845,0.10248711427512149,0.3627814863586594
231,善,0.0,0.0,0.0,0.0,0.0,0.0,0.6279160910303565,0.2095843573784743,1.0,0.28271981694403997,0.6142786028569645,0.18966376563971066,0.0,0.0,0.03964011697424741,0.6928997435774772,0.0,0.0
232,慶,0.2051203855626288,0.9906487203793617,0.0,0.0,0.0,0.0,1.0,0.05747407543386503,0.6349585444571394,0.1956091562293328,0.31880944182072357,0.14918705603944846,0.0,0.0,0.19276318245836535,0.2533152148427733,0.22573597364963735,0.10694633102507509
233,尺,0.0,0.0,0.11012301829344522,0.41537331449661985,0.0,0.0,0.5823147634037511,0.09569982504303627,1.0,0.24466718744476362,0.0,0.0,0.0,0.0,0.4675459208113469,0.11154449188442647,0.19446135742734,0.14118421098872722
234,壁,0.0,0.0,0.0191475586473159,0.9064166260071395,0.0,0.0,1.0,0.07643783831376703,0.87032159501136,0.29629379303082004,0.16667132031384657,0.06244272499607425,0.34338626099347214,0.08812111612933582,0.35679904650006883,0.2907131594650631,0.06759274530563412,0.375
235,非,0.15604363591671574,0.34871578132271325,0.5383015994064095,0.08279097963529423,0.3668527821422861,0.5236965466234365,0.33438733676666793,0.3073527482519702,1.0,0.11325107682030677,0.1956334087457768,0.1223910664764986,0.0,0.0,0.08213096350184798,0.7323884203115452,0.38621480880334125,0.9564773631018937
236,寶,0.06636987676572857,0.03609615239055108,0.5383875791413698,0.9117196833953068,0.0,0.0,1.0,0.9681176917122277,0.7738232283315395,0.16521788235864893,0.4044470174575121,0.013720012978878943,0.3286647665882191,0.2572293381387705,0.11484819992383978,0.23619508402149286,0.0,0.0
237,寸,0.0,0.0,0.14460209651312497,0.9953203403222202,0.0,0.0,0.5570159509347099,0.0868437285198149,1.0,0.15923143073841542,0.32587330371348316,0.47917819434973496,0.04752948798306696,0.7213757320529687,0.0,0.0,0.0,0.0
238,陰,0.3268542160329034,0.9867676356273184,1.0,0.1994748764864613,0.049402334323799736,0.9557076299949512,0.8436701462872723,0.20324534689142998,0.9275911927231704,0.16578671565715666,0.23369643572166404,0.17827505289034032,0.03460173980407338,0.2814160750868885,0.0,0.0,0.3403811822257265,0.2627053011560465
239,是,0.0,0.0,0.3399305846256564,0.006492451157481249,0.0,0.0,1.0,0.15243842037406552,0.8512036008020791,0.1657677992426491,0.5893481248516352,0.9962558508330158,0.0,0.0,0.006931725820287531,0.75,0.0,0.0
240,競,0.10053937033490479,0.4823883737295869,0.929350981434892,0.14929488689402676,0.31132181330631514,0.9914820014189781,0.020015598558985832,0.4064163321814549,1.0,0.24381380047735596,0.5315696085616709,0.18141226511483383,0.0,0.0,0.09695036763500692,0.81563695372256,0.8242410323843105,0.9266875961248797
241,資,0.08840253111905205,0.9321002433410047,0.32266221751774493,0.9891652313344251,0.0,0.0,0.848968249560008,0.1434684721043403,1.0,0.29605217589698096,0.556034264764567,0.2499999371756373,0.0,0.0,0.0,0.0,0.03730564901596446,0.2814161852697661
242,父,0.0,0.0,0.25962638517765924,0.45629995932906103,0.0,0.0,0.373058189262793,0.21210304732250232,1.0,0.2544820409504707,0.0,0.0,0.0,0.0,0.3633684303618258,0.01079972521595905,0.0,0.0
243,事,0.0,0.0,0.0,0.0,0.0,0.0,0.9870281455987006,0.08054432970370799,0.9119546416443567,0.3274452559785304,1.0,0.3389915794304154,0.06619345401774804,0.12500005305166567,0.2573139680559661,0.28898952774046066,0.0,0.0
244,君,0.0,0.0,0.0,0.0,0.06513917631714217,0.6499237305387943,0.6381775924548982,0.16337506797239945,1.0,0.2963867816541314,0.5814011589383238,0.3526786149875682,0.0,0.0,0.07183696096557583,0.1024167897862537,0.3908646636964457,0.26954982914539277
245,曰,0.0,0.0,0.19107510405978023,0.025250767734757366,0.0,0.0,0.0,0.0,1.0,0.19993132583650594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,嚴,0.17605001661994785,0.9582823310502093,0.09547653629792742,0.2430846022429825,0.21569623399496451,0.753060281349559,0.4074013139096523,0.20904563602760023,1.0,0.12453325075264254,0.4106602717606067,0.3556311633143961,0.0,0.0,0.06801977010423335,0.1456429951656486,0.12476213875086792,0.3095769662152101
247,與,0.0,0.0,0.0,0.0,0.0,0.0,0.10807860941028485,0.3701785878510989,1.0,0.18643021685432393,0.542372506221352,0.13942894309717285,0.0,0.0,0.0,0.0,0.055939411098153646,0.06790003790544036
248,敬,0.11004603614928553,0.8680845824236851,0.26168563860746796,0.9012842154511737,0.2481278192689509,0.6829972549366736,0.1978115644778992,0.19449140283583638,1.0,0.08028921654232758,0.3959263948179773,0.41282451201995546,0.0,0.0,0.3771127592638778,0.20962657104686724,0.17171786616406176,0.14946332043978486
249,孝,0.0,0.0,0.06947173489409875,0.07861327616727351,0.0,0.0,0.39994358166903116,0.0779791079084399,1.0,0.160778634321782,0.18820863803226884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,當,0.17508947556375062,0.7579511172932911,0.20152883775864552,0.8627814346800355,0.2502626701006608,0.6749648085702257,0.911481104469671,0.14285007769028393,0.9354066301711181,0.10866621925245921,1.0,0.45847902643900124,0.0,0.0,0.4417440955660985,0.2452740154528495,0.055299006803713385,0.3012081195549776
251,竭,0.22732581363266194,0.131915399558765,1.0,0.15025076643122556,0.09997072617819856,0.9664034479056612,0.5306975646873131,0.09067958105570537,0.46828010818755966,0.1942886168150952,0.3982335261501504,0.5055820404982919,0.09874405458201521,0.272583732241997,0.6634615151823149,0.25335010249992673,0.0,0.0
252,力,0.0,0.0,0.07507179386848646,0.05550865013836557,0.0,0.0,0.4784744405947165,0.12424574238414537,1.0,0.2808158876496419,0.19446131671482525,0.46292025232616246,0.0,0.0,0.0,0.0,0.0,0.0
253,忠,0.0,0.0,0.09000879848393845,0.13089211757219474,0.18197950615651512,0.05902912820145601,1.0,0.04717680417257229,0.6077721531452054,0.16018074714061328,0.18130735207776003,0.9317579715701495,0.1385626505604139,0.20050312057146052,0.32043577181139177,0.1349342410972552,0.0,0.0
254,則,0.0,0.0,0.28561146687299604,0.019197834096227554,0.012150881001273293,0.125,0.9107930447509184,0.001501411152834839,1.0,0.13855351438821262,0.24916794552660407,0.37111886097246377,0.0,0.0,0.8645540053961422,0.17620822088369906,0.530273554978759,0.38777806984126767
255,盡,0.0,0.0,0.2378460800377566,0.764694662546923,0.0,0.0,1.0,0.21338065136019455,0.8063784473502361,0.21331989856858483,0.5884161480324432,0.22137544812072762,0.0,0.0,0.22911323500528671,0.2652564704000645,0.0,0.0
256,命,0.0,0.0,0.15360023321357927,0.26828328554609254,0.05048507915958465,0.901284318686667,0.8432248437615383,0.2050986158713175,1.0,0.07253867648698112,0.5309850823633976,0.3056589598320156,0.0,0.0,0.41206902856109356,0.22036173922525795,0.1247714677134789,0.36440528430217833
257,臨,0.0936048860823177,0.2923753370763297,0.8084777141005077,0.1595543421906398,0.2627101591906759,0.0,1.0,0.21576461138987044,0.8971129926841994,0.08226333017731254,0.3961974506441548,0.34449826206899165,0.0,0.0,0.16924729450035736,0.186573153629529,0.2729029191484796,0.29363509211775707
258,深,0.24061996270234418,0.23359408728859096,0.8254844831111247,0.24681732812224805,0.2559821613818601,0.9948678008789424,0.666672283879704,0.3105594707954216,0.9602477108226576,0.23767646582869248,0.35575013818215473,0.9889141323379619,0.0,0.0,1.0,0.20336158106640462,0.32868033429112425,0.4208454910317121
259,履,0.0,0.0,0.025493094012681485,0.8605707490294736,0.042931939533415966,0.2257051324253549,0.2462144715756952,0.20947518596726825,1.0,0.25779547899543453,0.0861735156193885,0.896377911859648,0.0,0.0,0.1891181446646143,0.1909708359566681,0.08770535591495235,0.12499987435139344
260,薄,0.12319525898958218,0.13721864845502807,0.28786933567645623,0.9777646699542483,0.009959728804170788,0.17620838216101947,0.5354787573806997,0.33623750900832167,1.0,0.08394360532146189,0.2569536662596046,0.406416593869712,0.0,0.0,0.08368573492563584,0.1799969923800332,0.240234227750014,0.27968027676934354
261,夙,0.0,0.0,0.0,0.0,0.0,0.0,0.5799258867720546,0.10241636917812556,1.0,0.25254627459316265,0.30757076848417786,0.21452435446574217,0.0,0.0,0.20460025199653037,0.737542807791143,0.0,0.0
262,興,0.0,0.0,0.8008882482512042,0.9537810921748977,0.0,0.0,0.738118986731618,0.9635474710117253,1.0,0.049210536744127335,0.0,0.0,0.15535761075684132,0.26811051348274845,0.16810457328777254,0.23746114645828026,0.06556051784034542,0.11742689230105423
263,溫,0.13384202637442433,0.24337240417321632,1.0,0.26153847623145005,0.2735351143398322,0.9902679668609038,0.39670317348441037,0.16820717915218872,0.7699130978730092,0.24193381382920973,0.5208476205637346,0.154055298664527,0.0,0.0,0.34586302224100884,0.2576950433854306,0.2635344889531208,0.037357206403699446
264,清,0.0,0.0,0.6181227051630288,0.08601048162158456,0.5183911262788636,0.9963835017729445,0.9863806064486142,0.032534656610326,1.0,0.11969677177091873,0.9429482107421078,0.3220136279636103,0.08328702014075615,0.7274165924342499,0.6496394430242877,0.1878330711983948,0.6759091153837689,0.3126195263127064
265,似,0.032747251570796755,0.17620790469542758,0.9521811542331122,0.24632785329662318,0.0,0.0,0.0,0.0,1.0,0.08161278031128968,0.0,0.0,0.0,0.0,0.47618910905224426,0.2548954809441702,0.0,0.0
266,蘭,0.0,0.0,0.2604879034190855,0.0,0.0,0.0,0.6999433503270598,0.22653468307847102,1.0,0.04534180724113512,0.9467020930083117,0.13396849864790167,0.0,0.0,0.445782237822293,0.25489548320219874,0.3023179215943238,0.26083468225549705
267,斯,0.05466545489602735,0.1762082730259294,0.1499721096554171,0.07710703443942357,0.0,0.0,0.28810063232966054,0.26739860636961865,1.0,0.030762422100374366,0.6970389670937707,0.38176846735225045,0.06717855958959401,0.9225074152924644,0.3531694380897636,0.24212745585868695,0.02036424339586529,0.3360107156738049
268,馨,0.0,0.0,0.0,0.0,0.0,0.0,0.6802010550860946,0.13545565462481385,1.0,0.17261206875907353,0.39789269763660434,0.9974738311066476,0.0,0.0,0.0,0.0,0.16431055810221168,0.2561182633427289
269,如,0.05977246213574964,0.18944067738334397,0.3779120920122789,0.16679551433289275,0.0,0.0,0.20920363911679057,0.3105594660913345,1.0,0.024832126479324722,0.0,0.0,0.0,0.0,0.3888380147397726,0.25681675504051676,0.0,0.0
270,松,0.0,0.0,0.5419466062726781,0.010301201065298336,0.0,0.0,0.31812513007770793,0.17172611586955855,1.0,0.08163614157318655,0.09863652766160327,0.31656264165515663,0.0,0.0,0.6314438388108653,0.2563123717792308,0.0,0.0
271,之,0.0,0.0,0.0,0.0,0.0,0.0,0.30671558799476045,0.21604136479214225,1.0,0.24363719146579157,0.7630650980691681,0.1250000044209705,0.0,0.0,0.0,0.0,0.0,0.0
272,盛,0.1399546660205312,0.34673469696853904,0.13187694242532763,0.18160128291037445,0.07099501434949318,0.14086270198675738,0.8612182852691845,0.16794782826148844,1.0,0.1676711487017335,0.4911573045244918,0.987036417999317,0.0,0.0,0.20161042684777233,0.13336885241966928,0.0,0.0
273,川,0.0,0.0,0.4122549673397346,0.0,0.0,0.0,0.0,0.0,0.5701134239734259,0.19933497918362228,0.0,0.0,0.12459001478892015,0.15859649852513455,1.0,0.23725562655353888,0.0,0.0
274,流,0.11854981809997134,0.20415457218872313,0.39087964398445557,0.13591715396137832,0.0,0.0,0.27116641763565813,0.17289286958426833,1.0,0.03443884818271081,0.2681760967667617,0.36793110318073036,0.1817552535941197,0.9627986378427537,0.3481963943847083,0.20914363685100573,0.0,0.0
275,不,0.0,0.0,0.14766682302067702,0.022583846833569825,0.21624221760566553,0.9897461015489926,0.3788517258591779,0.19324215964408203,1.0,0.17026123710463723,0.26897172712686335,0.47100693040457176,0.0,0.0,0.3272448617786523,0.16863518069720299,0.06995784245737124,0.4841373641967415
276,息,0.0,0.0,0.0,0.0,0.2885286175705514,0.04902807266797833,0.6062283843991974,0.28978533246111776,1.0,0.19627570658009297,0.8651571238234242,0.9769287122775042,0.0,0.0,0.16825357784313125,0.060559635438464404,0.3411169273910221,0.3290081004594744
277,淵,0.08925540577443852,0.12500004774651605,1.0,0.20101539198415738,0.0,0.0,0.46878259468348976,0.12045391787138483,0.40436752911324425,0.9925450068903174,0.1847608467089792,0.47818524751346464,0.41333090396502303,0.2694902621407787,0.780794129617507,0.19350213846138414,0.4334638237296727,0.36680342577939185
278,澄,0.4311417461620079,0.21494632189836374,0.33156733787743425,0.10362202306265077,0.06403854176894767,0.9685837963663478,0.37937761913472595,0.07968377020772206,0.7904198939695029,0.04880903829973881,0.28145903625926605,0.3926117901390453,0.0,0.0,1.0,0.17978409842458995,0.8063725073842701,0.34323977154095175
279,取,0.0,0.0,0.34690332387619766,0.03938349177401027,0.0,0.0,0.05675661769729453,0.009934228711632898,1.0,0.13257309337157058,0.007080801002137123,0.75,0.0,0.0,0.14532828840254278,0.25775754567537174,0.0,0.0
280,映,0.032719305489507446,0.9262080479355785,0.1377514871320088,0.029758720856849535,0.0,0.0,0.5531515084331438,0.06955493251288612,1.0,0.20394780074348548,0.1668361115077409,0.39479169004344705,0.18162130969665444,0.1733409164774724,0.08787103150117186,0.0066277629810192465,0.10462479645155011,0.3986965676365551
281,容,0.0,0.0,0.23166677207765202,0.9487918749357609,0.0,0.0,0.991980873542019,0.9827877203504884,1.0,0.1951043889372498,0.5529821254546629,0.24188688625064425,0.3214124583507404,0.2555820369756839,0.0,0.0,0.0,0.0
282,止,0.0,0.0,0.6539898023135686,0.24787806831750486,0.0,0.0,0.9523386593851718,0.010206944153992741,1.0,0.8828531283291869,0.0,0.0,0.41450084184085,0.0618028308162017,0.07798575502019489,0.0737919998115111,0.0,0.0
283,若,0.1563529316024536,0.22507598685346936,0.20063326826299593,0.7693918061459172,0.0,0.0,0.45896682620261936,0.20280330659694093,1.0,0.24676557090631793,0.44987961094315,0.3134966040309797,0.0,0.0,0.0,0.0,0.0,0.0
284,思,0.0,0.0,0.08429043343070777,0.7651120226899101,0.2266334278031914,0.9746382980320707,0.6762742289832058,0.05566931042277281,1.0,0.3391734824222099,0.7931339040767795,0.9660674465103215,0.0,0.0,0.0,0.0,0.0,0.0
285,言,0.0,0.0,0.2649725337711476,0.003120235405102899,0.0,0.0,0.14692382642891919,0.12500002387324033,1.0,0.08118905332529144,0.6924539192536097,0.3631698975697725,0.0,0.0,0.0,0.0,0.0,0.0
286,辭,0.0,0.0,0.38278513168258943,0.9593281253408219,0.19354704731566372,0.752743768671699,0.35702355621703125,0.25148738907341156,1.0,0.9829747606423945,0.3286264775657891,0.5425170631400394,0.0,0.0,0.5706137646480256,0.2200436374077731,0.35452041218000524,0.19973907050422604
287,安,0.0,0.17620780920184956,0.1491615983005626,0.019791709142036866,0.19138045848865065,0.759351285108743,0.5282732738604766,0.06444052828989462,1.0,0.11231209102438301,0.504499050117901,0.40001334305259306,0.17540666733855367,0.2533857308386303,0.15987686076574115,0.1646236581560111,0.15749384919420925,0.34566374519338733
288,定,0.0,0.0,0.0,0.0,0.0,0.0,0.837026334108957,0.02942091400924638,1.0,0.0924024558158919,0.7580020905561018,0.0649937753438947,0.18597751653173403,0.14529380489460825,0.25733672234888755,0.3274923162947603,0.0,0.0
289,篤,0.153308766327247,0.9958126447444461,0.0,0.0,0.0,0.0,1.0,0.0536440534054956,0.826656275529463,0.20837376061764404,0.39765909229617175,0.35209359140389057,0.040330362942009645,0.0,0.0,0.0,0.0,0.0
290,初,0.03756905541644414,0.03898950901637481,0.7384098837882453,0.8378629233932391,0.010187307769867867,0.5737912358658217,0.1688149590299774,0.25859457094391863,1.0,0.11679284773630479,0.10033360626847612,0.5072292685699972,0.0,0.0,0.18684809579268388,0.2538810192354705,0.0,0.0
291,誠,0.03669825953523037,0.11440545754165243,0.24803623245879106,0.09665563077065131,0.0,0.0,0.23253612063919404,0.13670607649868755,1.0,0.116059357850327,0.3872098507263453,0.5085180155845394,0.0,0.0,0.21272884814541662,0.8841367706312746,0.0,0.0
292,美,0.0,0.0,0.15673448341773083,0.9201670817482687,0.16348523453978614,0.6127812700950348,0.7425704185265776,0.23763562004401165,1.0,0.2216278699345634,0.7738550452627837,0.2627780242758969,0.0,0.0,0.0,0.0,0.27769850701289744,0.9536132469645767
293,慎,0.0,0.0,0.2352194074473466,0.11027519466202797,0.0,0.0,0.4368839782316975,0.17231357037206482,1.0,0.14464871349228722,0.11263405400830229,0.03898959327483529,0.0,0.0,0.17428448520347659,0.15382184753068773,0.05212340202475999,0.4122012064175588
294,終,0.22425767447619002,0.9961189097976978,0.2747674073715747,0.8817207628749332,0.3275827659907317,0.657153281783056,0.6509765944783616,0.9704188533474716,1.0,0.14288351056260903,0.6287096639169927,0.28630362326147707,0.3888488889036062,0.25895698514684423,0.48230764787694524,0.26083469526610376,0.0,0.0
295,宜,0.23888298332180657,0.0398592886368888,0.0,0.0,0.0,0.0,0.9936505379488546,0.9572466254123155,1.0,0.14809754999834862,0.24225452172945297,0.9964638417928159,0.3821672161272076,0.25224144854939873,0.06743751227292435,0.07947348082504743,0.0,0.0
296,令,0.0,0.0,0.34084516787681085,0.2454539713557395,0.0,0.0,0.7982850702030854,0.14564279140010525,1.0,0.08627618070155159,0.20649907711766313,0.47741638234956674,0.0,0.0,0.0,0.0,0.0,0.0
297,榮,0.23088884025042206,0.04201113726246143,0.12182979143287039,0.7736965804779138,0.20490785837779837,0.0675125477120346,0.7358281264876607,0.11023738645173603,1.0,0.2499999482266927,0.10860096485954858,0.09358380003879226,0.0,0.0,0.4900299064565599,0.19198392697126934,0.2458094855357454,0.3999239748633282
298,業,0.4107422874818334,0.007484115378445714,0.0,0.0,0.07175730800442356,0.13257301263803387,0.9075766097011387,0.0025395010224302738,1.0,0.36194812302360396,0.8345966437927638,0.13542144849492918,0.3090736615042367,0.25497199953186256,0.0,0.0,0.058123814171662354,0.263232206315351
299,所,0.15511568489900637,0.03748810032797305,0.326690765016433,0.011767751605798144,0.0,0.0,0.5687004937065763,0.011830141336762273,1.0,0.02312681898704683,0.0,0.0,0.0,0.0,0.6093929848695352,0.2515757245830169,0.0,0.0
300,基,0.0,0.0,0.1743930942174372,0.2318894326533754,0.0,0.0,0.4694567844394371,0.28898951145862495,1.0,0.14679573331356785,0.5331092527634145,0.2217720545317379,0.0,0.0,0.0,0.0,0.0,0.0
301,藉,0.11928335314534748,0.1668569260427337,0.07736792367907099,0.05936281615519638,0.17567340974143317,0.7585180183172486,0.24938589406839934,0.1591889489475985,1.0,0.10022265117138383,0.4564586977815233,0.2807738444076082,0.0,0.0,0.0,0.0,0.0,0.0
302,甚,0.0,0.0,0.3347592652238897,0.009351270565270572,0.0,0.0,0.1477603543433522,0.23940539204871966,1.0,0.11337524896854495,0.2835080079485916,0.406416456139463,0.1042509469153856,0.7274163887157625,0.17698791560497612,0.2544197899110313,0.0,0.0
303,無,0.16256129386895193,0.028992948070555347,0.5063450031617284,0.976107263885795,0.0,0.0,1.0,0.9621472396948373,0.6247147962580636,0.21543024282569256,0.39727992552798747,0.23480807798764983,0.35372535276665956,0.17536166908246553,0.0,0.0,0.0,0.0
304,竟,0.0,0.0,0.23125929786416802,0.9906487022686281,0.03462250797787895,0.46858300671458364,0.9182589411500216,0.2594203777117295,1.0,0.15731566069543773,0.6030502184395592,0.27156986977265024,0.0,0.0,0.0,0.0,0.7433739281804761,0.04569058928452482
305,學,0.5394716391382228,0.9696282993070742,0.0,0.0,0.0,0.0,0.9456846336677696,0.9939206040762492,1.0,0.21031340886683708,0.22904145478819035,0.5083688950661542,0.553656749617005,0.21688685431848098,0.17865620018346168,0.09060908548903301,0.0,0.0
306,優,0.3165595455929364,0.29325706983316197,0.9237335253729555,0.2646629202465388,0.06575156258775419,0.2257051213857149,0.489621445631582,0.08907608191371422,1.0,0.25318267140047857,0.44110337209451644,0.1071066540033878,0.0,0.0,0.0,0.0,0.004998950361865306,0.0
307,登,0.27836657683713406,0.19289989681501302,0.4665724679154927,0.051710274676414106,0.0,0.0,0.5032066360168929,0.007363033188888198,1.0,0.3115223640868045,0.5601082943726444,0.18034887512069883,0.24672371452810582,0.25300253694006786,0.0,0.0,0.0,0.0
308,仕,0.3841293390895487,0.32653558771310504,0.997463266989819,0.27291774361188714,0.1210001304719158,0.9673102751552316,0.25859490981651245,0.2132206934786328,1.0,0.07589968954497787,0.0,0.0,0.0,0.0,0.02467843327268469,0.8975833120721595,0.0,0.0
309,攝,0.39331917665685295,0.17320564154763612,0.9321526988367935,0.04706279971160142,0.4859104104593631,0.5037005735403651,0.0,0.3605709212298028,0.8350734382011752,0.07178994918967439,1.0,0.3870140772134892,0.07017012567491979,0.6308920914100079,0.6557308093038737,0.21748214286244025,0.08942084065583096,0.34954890814355083
310,職,0.16562401863398019,0.2372946388762058,0.26110319324181663,0.08911718440661169,0.21882612045634542,0.4855710464664311,0.28056700122924183,0.17620817609694778,1.0,0.22146942244906104,0.14039997560544717,0.3644054026121267,0.0,0.0,0.08939637799375061,0.2617676460815052,0.3595921973123194,0.12293315213336141
311,從,0.21948517057112346,0.2210069834917534,1.0,0.2463834682493512,0.0,0.0,0.40021296377160315,0.23188944611934376,0.8068698141251062,0.20339858964436905,0.0,0.0,0.06274151766228166,0.2644288282968551,0.1250967081462919,0.25722927053890654,0.0,0.0
312,政,0.19712621010419157,0.920991807252006,1.0,0.2199360703639602,0.0,0.0,0.46670944948887344,0.06055947353947183,0.9953469085927674,0.9826434049024632,0.0,0.0,0.0,0.0,0.3175280944525325,0.2022263089697101,0.0,0.0
313,存,0.019772330420757846,0.08601029438068965,0.1363133486536408,0.7658627208962757,0.0,0.0,0.24790861987313267,0.11112847999534381,1.0,0.12767140412151093,0.21704550570407563,0.5024865684668147,0.0,0.0,0.03032934092398744,0.07379180882521665,0.0,0.0
314,以,0.0,0.0,0.3842741221975662,0.002652294651959892,0.0,0.0,0.19104004917235998,0.10988804276035812,1.0,0.15839522503896536,0.0,0.0,0.0,0.0,0.2948474713896428,0.256915461719302,0.0,0.0
315,甘,0.01983270450229299,0.16398953710250966,0.15840630571737335,0.9585238913617715,0.0,0.0,0.2084794253040511,0.07843734414200922,1.0,0.14650095331966229,0.21650965791411847,0.3785362444619328,0.0,0.0,0.0,0.0,0.0,0.0
316,棠,0.13329654356364173,0.19354683177267595,0.209970752493733,0.961010424598165,0.10164007660859668,0.08352380551055436,0.8811904770054007,0.19006162346790828,1.0,0.116138279460611,0.27548907463266903,0.1809932891648073,0.0,0.0,0.27318445293287896,0.2526972562656346,0.19696127307523714,0.18457709336335254
317,去,0.20288521281976332,0.9763034533765637,0.0,0.0,0.0,0.0,0.51594287603335,0.0737917922177463,1.0,0.24041433440873566,0.5922295635038923,0.2553930128203347,0.027012098921835506,0.6894402987046337,0.0,0.0,0.0,0.0
